Vendor,Part Number,Description,Package,Unit Price,Quantity

Examples,,,,,
Digikey,210526PS,Mosfet IRF620,TO220,$0.45 ,150
Digikey,RXM-900-HP3-PPS-ND,radio,SIP,$44.98 ,5
Newark,61K3473,PIC 18F4431,44-TQFP,$4.23 ,25
Newark,58K5837,IC DRIVER BRIDGE 3-PHASE 28-SOIC,28SOIC,$8.67 ,25
Mouser,260-220-RC,R0805 Resistor 220,R0805,$0.02 ,100
Mouser,260-10K-RC,R0805 Resistor 10k,R0805,$0.02 ,100
Jameco,210260cg,"Neon lamp, 0.7mA, wire leads",,$0.25 ,25
Jameco,338394CG,2 Pin Connecter (female),,$0.25 ,25


Kicker,,,,,


Ball Detector,


Power Convertor,


Driver Chip,


Other,
,breadboarding wires
