"Vendor","Distributer part # (manufacturer part number)","Description","Package","Unit Price","Quantity",,"To Buy"
,,,,,,,
"Mother Board",,,,,,,
"Digikey","RXM-900-HP3-PPS-ND","900MHz Radio Receiver","--",44.98,1,,
"Digikey","TXM-900-HP3-PPS-ND","900MHz Radio Transmitter","--",30.33,1,,
"Digikey","ANT-916-CW-RH-ND","ANTENNA 916MHZ 1/4 WAVE WHIP","--",1.96,2,,
"Digikey","CONREVSMA005C08.5-ND","CONN RPSMA Black CRJA-CPV 8.5"" COAX",,,2,,
"Digikey","CONREVSMA001-ND","antenna cable connector",,,2,,
"Digikey","CT2086-ND","DIP switch (6 switches)",,,1,,
"Digikey",,"10 ohm 0805",,,1,,
"Digikey","WM17131-ND ","CONN USB RT ANG RECPT TYPE B WHT ","--",1.87,1,,
"Digikey","604-00043-ND","Ft232rl usb to serial chip","SSOP-28",4.02,1,,
"Digikey",,"jumpers",,,2,,
"Digikey",,"0805 .1 uF","“0805",,5,,
"Digikey",,"electrolytic 100uf",,,3,,
"Digikey",,"0805 220 0hm",805,,1,,
"Digikey",,"10k",805,,4,,
"Digikey","CT2084-ND","SWITCH SPST TIN 4 SEC (robot id","DIP",0.92,1,,
,,,,,,,
"Digikey","MC7805CT-BPMS-ND (MC7805CT-BP)","5 volt regulator","TO-220",0.4,1,,
,,,,,,,
"--","--","Motor Connector","--",,4,,
"Digikey","ED1601-ND ","TERMINAL BLOCK 5MM VERT 2POS (Battery, dribbler connector)","5mm",0.46,3,,
"Digikey","ED1558-ND ","TERMINAL BLOCK 5MM VERT 4POS (Kicker connector)","5mm",1.76,1,,
,,"Power switch",,,1,,
,,,,,,,
,"A26509-40-ND","male header 40 pins (straight) breakbeam, encoders, radio selectors need 26 pins",,,1,,
,"S7023-ND","female header pins (board plugins except kicker) need 125 pins",,,6,,
"Digikey","SAM1039-50-ND","male header pins bent (kicker) (50 pin strip) need 20 pins on motherboard",,,3,,
,,,,,,,
,,,,,,,
,,,,,,,
"Brushless",,,,,,,
"Mouser","512-IRF720B obsolete","MOSFET(IRF720B)","TO-220",0.86,6,,0
"Mouser","210526PS obsolete","Mosfet IRF620","TO220",,,150,0
