"Vendor","Distributer part # (manufacturer part number)","Description","Package","Unit Price","Quantity","Want (6 robots, 2 radios and spares)","Have","Order",
,,,,,,,,,
"Mother Board",,,,,,,,,
"Digikey","RXM-900-HP3-PPS-ND","900MHz Radio Receiver","--",44.98,1,9,2,7,
"Digikey","TXM-900-HP3-PPS-ND","900MHz Radio Transmitter","--",30.33,1,9,0,9,
"Digikey","ANT-916-CW-RH-ND","ANTENNA 916MHZ 1/4 WAVE WHIP","--",1.96,2,12,1,12,
"Digikey","CONREVSMA005C08.5-ND","CONN RPSMA Black CRJA-CPV 8.5"" COAX",,,2,12,0,12,
"Digikey","CONREVSMA001-ND","antenna cable connector",,,2,5,0,5,
"Digikey","CT2086-ND","DIP switch (6 switches)",,,1,6,0,6,
,,,,,,,,,
"Digikey","WM17131-ND ","CONN USB RT ANG RECPT TYPE B WHT ","--",1.87,1,8,2,6,
"Digikey","604-00043-ND","Ft232rl usb to serial chip","SSOP-28",4.02,1,8,2,6,
"Digikey",,"jumpers",,,2,12,15,,
"Digikey",,"0805 .1 uF","“0805",,5,30,100,,
"Digikey",,"electrolytic 100uf",,,3,18,24,,
,,,,,,,,,
,,,,,,,,,
"Digikey","CT2084-ND","SWITCH SPST TIN 4 SEC (robot id","DIP",0.92,1,6,0,6,
,,,,,,,,,
"Digikey","MC7805CT-BPMS-ND (MC7805CT-BP)","5 volt regulator need fancy one","TO-220",0.4,1,6,1,6,
,,,,,,,,,
"--","--","Motor Connector","--",,4,,0,,
"Digikey","ED1601-ND ","TERMINAL BLOCK 5MM VERT 2POS (Battery, dribbler connector)","5mm",0.46,5,30,22,10,
,,,"5mm",1.76,,,,,
,,"Power switch",,,1,6,0,6,
,,,,,,,,,
,"A26509-40-ND","male header 40 pins (straight) breakbeam, encoders, radio selectors need 26 pins",,,1,7,"4 40 pins",3,
,"S7023-ND","female header pins need 150 pins",,,6,42,"4 25pin",38,
"Digikey","SAM1039-50-ND","male header pins bent (kicker) (50 pin strip) need 20 pins on motherboard",,,3,18,"9 50 pin",9,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Brushless",,,,,,,,,
